DEST3031,40.72580729,-74.03144307,2184275,35364.988
DEST3032,40.72515012,-74.02970234,2222617,35266.654
DEST3033,40.72449295,-74.0279616,2222617,35266.654
DEST3034,40.72383579,-74.02622087,2061309,35142.007
DEST3035,40.72317862,-74.02448014,2071891,35300.726
DEST3036,40.72252145,-74.0227394,2082472,35459.446
DEST3037,40.72186429,-74.02099867,2093049,35618.115
DEST3038,40.72120712,-74.01925794,1956921,31948.609
DEST3039,40.72054995,-74.0175172,1953788,31931.206
DEST3040,40.71989279,-74.01577647,1950651,31913.776
DEST3041,40.71923562,-74.01403574,1918840,31689.423
DEST3042,40.71857845,-74.012295,1924716,31853.145
DEST3043,40.71792129,-74.01055427,1918335,31606.746
DEST3044,40.71726412,-74.00881354,1875806,31439.671
DEST3045,40.71660695,-74.0070728,1826659,31043.403
DEST3046,40.71594979,-74.00533207,1797143,30879.422
DEST3047,40.71529262,-74.00359134,1764779,30656.686
DEST3048,40.71463545,-74.0018506,1758987,30530.335
DEST3049,40.71397829,-74.00010987,1733226,30372.852
DEST3050,40.71332112,-73.99836914,1709570,30268.066
DEST3051,40.71266395,-73.9966284,1716777,30208.545
DEST3052,40.71200679,-73.99488767,1694554,30149.476
DEST3053,40.71134962,-73.99314694,1708990,30565.753
DEST3054,40.71069245,-73.9914062,1691849,32782.085
DEST3055,40.71003529,-73.98966547,1594203,32519.374
DEST3056,40.70937812,-73.98792474,1746620,32556.558
DEST3057,40.70872095,-73.986184,1697557,32420.271
DEST3058,40.70806379,-73.98444327,1648505,32284.015
DEST3059,40.70740662,-73.98270254,1651587,32292.582
DEST3060,40.70674945,-73.9809618,1681688,30879.203
DEST3061,40.72426671,-74.03246343,2148734,35034.608
DEST3062,40.72360955,-74.0307227,2222617,35266.654
DEST3063,40.72295238,-74.02898196,2211649,35503.078
DEST3064,40.72229521,-74.02724123,2211649,35503.078
DEST3065,40.72163805,-74.0255005,2211649,35503.078
DEST3066,40.72098088,-74.02375976,2211649,35503.078
DEST3067,40.72032371,-74.02201903,1913813,35800.267
DEST3068,40.71966655,-74.0202783,1910418,35781.41
DEST3069,40.71900938,-74.01853756,1910399,35781.3
DEST3070,40.71835221,-74.01679683,1906725,35760.889
DEST3071,40.71769505,-74.0150561,1897022,35706.981
DEST3072,40.71703788,-74.01331536,1917453,31745.136
DEST3073,40.71638071,-74.01157463,1893435,31559.808
DEST3074,40.71572355,-74.0098339,1870787,31396.236
DEST3075,40.71506638,-74.00809316,1825302,32990.905
DEST3076,40.71440921,-74.00635243,1816761,31032.157
DEST3077,40.71375205,-74.0046117,1772197,32695.875
DEST3078,40.71309488,-74.00287096,1758268,32630.131
DEST3079,40.71243771,-74.00113023,1744656,30514.362
DEST3080,40.71178055,-73.9993895,1743168,30512.286
DEST3081,40.71112338,-73.99764876,1746359,30476.5
DEST3082,40.71046621,-73.99590803,1748139,30441.691
DEST3083,40.70980905,-73.9941673,1738799,30380.441
DEST3084,40.70915188,-73.99242656,1721669,34507.622
DEST3085,40.70849471,-73.99068583,1632274,31260.87
DEST3086,40.70783755,-73.9889451,1623989,31136.585
DEST3087,40.70718038,-73.98720436,1736076,32527.269
DEST3088,40.70652321,-73.98546363,1712093,31539.651
DEST3089,40.70586605,-73.9837229,1693020,31454.879
DEST3090,40.70520888,-73.98198216,1698990,30956.102
DEST3091,40.72272614,-74.03348379,2161585,35160.67
DEST3092,40.72206898,-74.03174305,2211649,35503.078
DEST3093,40.72141181,-74.03000232,2211649,35503.078
DEST3094,40.72075464,-74.02826159,2211649,35503.078
DEST3095,40.72009748,-74.02652085,2253903,35662.858
DEST3096,40.71944031,-74.02478012,2253903,35662.858
DEST3097,40.71878314,-74.02303939,1908776,35709.279
DEST3098,40.71812598,-74.02129865,1908776,35709.279
DEST3099,40.71746881,-74.01955792,1908005,35704.995
DEST3100,40.71681164,-74.01781719,1903976,35682.611
DEST3101,40.71615448,-74.01607645,1890564,35608.098
DEST3102,40.71549731,-74.01433572,1860413,35440.587
DEST3103,40.71484014,-74.01259499,1863790,35431.134
DEST3104,40.71418298,-74.01085425,1861294,35388.383
DEST3105,40.71352581,-74.00911352,1799664,34980.798
DEST3106,40.71286864,-74.00737279,1816349,32980.802
DEST3107,40.71221148,-74.00563205,1775731,32756.256
DEST3108,40.71155431,-74.00389132,1791144,32995.084
DEST3109,40.71089714,-74.00215059,1742219,32515.776
DEST3110,40.71023998,-74.00040985,1664491,33566.6
DEST3111,40.70958281,-73.99866912,1756698,34127.585
DEST3112,40.70892564,-73.99692839,1840254,36295.282
DEST3113,40.70826848,-73.99518765,1705334,34259.82
DEST3114,40.70761131,-73.99344692,1733847,30938.617
DEST3115,40.70695414,-73.99170619,1742149,31063.147
DEST3116,40.70629698,-73.98996545,1615688,31012.081
DEST3117,40.70563981,-73.98822472,1607403,30887.795
DEST3118,40.70498264,-73.98648399,1675317,31293.052
DEST3119,40.70432548,-73.98474325,1696047,31468.337
DEST3120,40.70366831,-73.98300252,1707421,31518.886
DEST3121,40.72118557,-74.03450414,2184929,35317.21
DEST3122,40.7205284,-74.03276341,2220983,35536.9
DEST3123,40.71987124,-74.03102268,2253903,35662.858
DEST3124,40.71921407,-74.02928194,2253903,35662.858
DEST3125,40.7185569,-74.02754121,2253903,35662.858
DEST3126,40.71789974,-74.02580048,2253903,35662.858
DEST3127,40.71724257,-74.02405974,1902835,35676.272
DEST3128,40.7165854,-74.02231901,1909894,35715.494
DEST3129,40.71592824,-74.02057828,1909858,35715.293
DEST3130,40.71527107,-74.01883754,1908778,35709.293
DEST3131,40.7146139,-74.01709681,1905561,35439.341
DEST3132,40.71395674,-74.01535608,1872766,35294.897
DEST3133,40.71329957,-74.01361534,1844894,35117.476
DEST3134,40.7126424,-74.01187461,1811440,34937.111
DEST3135,40.71198524,-74.01013388,1773022,34788.371
DEST3136,40.71132807,-74.00839314,1786102,34627.395
DEST3137,40.7106709,-74.00665241,1748372,34563.858
DEST3138,40.71001374,-74.00491168,1723267,34144.856
DEST3139,40.70935657,-74.00317094,1690849,33878.955
DEST3140,40.7086994,-74.00143021,1718590,34071.417
DEST3141,40.70804224,-73.99968948,1647227,33403.114
DEST3142,40.70738507,-73.99794874,1675943,31690.071
DEST3143,40.7067279,-73.99620801,1663881,31535.942
DEST3144,40.70607074,-73.99446728,1651818,31381.811
DEST3145,40.70541357,-73.99272654,1609735,30712.989
DEST3146,40.7047564,-73.99098581,1620570,30879.521
DEST3147,40.70409924,-73.98924508,1767032,31436.378
DEST3148,40.70344207,-73.98750434,1677271,31223.173
DEST3149,40.7027849,-73.98576361,1680595,31399.656
DEST3150,40.70212774,-73.98402288,1649650,31291.422
DEST3151,40.719645,-74.0355245,2204859,35481.143
DEST3152,40.71898783,-74.03378377,2254209,35960.631
DEST3153,40.71833067,-74.03204303,2253903,35662.858
DEST3154,40.7176735,-74.0303023,2231576,35878.304
DEST3155,40.71701633,-74.02856157,2231576,35878.304
DEST3156,40.71635917,-74.02682083,2231576,35878.304
DEST3157,40.715702,-74.0250801,2231576,35878.304
DEST3158,40.71504483,-74.02333937,1908778,35709.293
DEST3159,40.71438767,-74.02159863,1908778,35709.293
DEST3160,40.7137305,-74.0198579,1905561,35439.341
DEST3161,40.71307333,-74.01811717,1905561,35439.341
DEST3162,40.71241617,-74.01637643,1848991,36249.677
DEST3163,40.711759,-74.0146357,1871697,35416.552
DEST3164,40.71110183,-74.01289497,1819173,36097.188
DEST3165,40.71044467,-74.01115423,1780916,34870.266
DEST3166,40.7097875,-74.0094135,1763764,34707.865
DEST3167,40.70913033,-74.00767277,1769629,34766.519
DEST3168,40.70847317,-74.00593203,1726013,34318.888
DEST3169,40.707816,-74.0041913,1696678,34046.892
DEST3170,40.70715883,-74.00245057,1733798,34187.952
DEST3171,40.70650167,-74.00070983,1814509,35873.757
DEST3172,40.7058445,-73.9989691,1749518,34697.871
DEST3173,40.70518733,-73.99722837,1761580,34851.997
DEST3174,40.70453017,-73.99548763,1773642,35006.124
DEST3175,40.703873,-73.9937469,1634695,31163.014
DEST3176,40.70321583,-73.99200617,1629163,30917.713
DEST3177,40.70255867,-73.99026543,1590215,30763.101
DEST3178,40.7019015,-73.9885247,1621488,31044.953
DEST3179,40.70124433,-73.98678397,1638215,30613.649
DEST3180,40.70058717,-73.98504323,1639469,30693.513
DEST3181,40.71810443,-74.03654486,2213606,35569.784
DEST3182,40.71744726,-74.03480412,2236721,35872.252
DEST3183,40.7167901,-74.03306339,2227503,35860.201
DEST3184,40.71613293,-74.03132266,2231576,35878.304
DEST3185,40.71547576,-74.02958192,2255213,36045.236
DEST3186,40.7148186,-74.02784119,2255213,36045.236
DEST3187,40.71416143,-74.02610046,2255213,36045.236
DEST3188,40.71350426,-74.02435972,1837081,36198.996
DEST3189,40.7128471,-74.02261899,1837081,36198.996
DEST3190,40.71218993,-74.02087826,1837081,36198.996
DEST3191,40.71153276,-74.01913752,1837081,36198.996
DEST3192,40.7108756,-74.01739679,1835842,36189.363
DEST3193,40.71021843,-74.01565606,1818482,36019.188
DEST3194,40.70956126,-74.01391532,1823878,35231.22
DEST3195,40.7089041,-74.01217459,1840863,35471.102
DEST3196,40.70824693,-74.01043386,1772221,34802.357
DEST3197,40.70758976,-74.00869312,1746523,34545.373
DEST3198,40.7069326,-74.00695239,1725399,34330.8
DEST3199,40.70627543,-74.00521166,1717736,34233.375
DEST3200,40.70561826,-74.00347092,1799825,35621.434
DEST3201,40.7049611,-74.00173019,1804074,35692.247
DEST3202,40.70430393,-73.99998946,1810155,35796.345
DEST3203,40.70364676,-73.99824872,1766642,34916.675
DEST3204,40.7029896,-73.99650799,1588500,30714.886
DEST3205,40.70233243,-73.99476726,1594962,30785.136
DEST3206,40.70167526,-73.99302652,1568528,30574.164
DEST3207,40.7010181,-73.99128579,1580368,30679.425
DEST3208,40.70036093,-73.98954506,1599401,30635.763
DEST3209,40.69970376,-73.98780432,1629400,30560.647
DEST3210,40.6990466,-73.98606359,1557250,30141.37
DEST3211,40.71656386,-74.03756521,2195320,35627.91
DEST3212,40.71590669,-74.03582448,2212230,35794.365
DEST3213,40.71524952,-74.03408375,2235583,35976.007
DEST3214,40.71459236,-74.03234301,2279072,36185
DEST3215,40.71393519,-74.03060228,2279072,36185
DEST3216,40.71327802,-74.02886155,2279072,36185
DEST3217,40.71262086,-74.02712081,2316173,36349.897
DEST3218,40.71196369,-74.02538008,1836766,36196.558
DEST3219,40.71130652,-74.02363935,1836766,36196.558
DEST3220,40.71064936,-74.02189861,1836766,36196.558
DEST3221,40.70999219,-74.02015788,1842915,36263.53
DEST3222,40.70933502,-74.01841715,1844025,36274.638
DEST3223,40.70867786,-74.01667641,1840140,36235.783
DEST3224,40.70802069,-74.01493568,1795752,35732.824
DEST3225,40.70736352,-74.01319495,1832870,35596.424
DEST3226,40.70670636,-74.01145421,1790806,34968.199
DEST3227,40.70604919,-74.00971348,1775988,34840.036
DEST3228,40.70539202,-74.00797275,1740986,34490.009
DEST3229,40.70473486,-74.00623201,1749059,34526.417
DEST3230,40.70407769,-74.00449128,1789257,35445.301
DEST3231,40.70342052,-74.00275055,1793129,35509.835
DEST3232,40.70276336,-74.00100981,1797005,35574.425
DEST3233,40.70210619,-73.99926908,1607076,30919.78
DEST3234,40.70144902,-73.99752835,1609200,30938.656
DEST3235,40.70079186,-73.99578761,1611325,30957.543
DEST3236,40.70013469,-73.99404688,1680561,31122.572
DEST3237,40.69947752,-73.99230615,1709796,31285.436
DEST3238,40.69882036,-73.99056541,1628985,31081.071
DEST3239,40.69816319,-73.98882468,1677101,31180.784
DEST3240,40.69750602,-73.98708395,1580323,30155.06
DEST3241,40.71502329,-74.03858557,2256655,36074.333
DEST3242,40.71436612,-74.03684484,2256346,36029.38
DEST3243,40.71370895,-74.0351041,2296798,36143.855
DEST3244,40.71305179,-74.03336337,2316173,36349.897
DEST3245,40.71239462,-74.03162264,2316173,36349.897
DEST3246,40.71173745,-74.0298819,2316173,36349.897
DEST3247,40.71108029,-74.02814117,2316173,36349.897
DEST3248,40.71042312,-74.02640044,2316173,36349.897
DEST3249,40.70976595,-74.0246597,1852747,36361.87
DEST3250,40.70910879,-74.02291897,1852747,36361.87
DEST3251,40.70845162,-74.02117824,1852747,36361.87
DEST3252,40.70779445,-74.0194375,1850286,36337.249
DEST3253,40.70713729,-74.01769677,1845294,35740.663
DEST3254,40.70648012,-74.01595604,1821984,35578.503
DEST3255,40.70582295,-74.0142153,1810220,35395.076
DEST3256,40.70516579,-74.01247457,1770766,35053.455
DEST3257,40.70450862,-74.01073384,1762174,34967.531
DEST3258,40.70385145,-74.0089931,1760004,34605.119
DEST3259,40.70319429,-74.00725237,1774702,35202.721
DEST3260,40.70253712,-74.00551164,1779306,35279.455
DEST3261,40.70187995,-74.0037709,1782604,35334.412
DEST3262,40.70122279,-74.00203017,1668874,31270.823
DEST3263,40.70056562,-74.00028944,1668874,31270.823
DEST3264,40.69990845,-73.9985487,1668874,31270.823
DEST3265,40.69925129,-73.99680797,1632737,31147.875
DEST3266,40.69859412,-73.99506724,1710701,31256.532
DEST3267,40.69793695,-73.9933265,1715028,30898.227
DEST3268,40.69727979,-73.99158577,1628959,31111.349
DEST3269,40.69662262,-73.98984504,1593845,30246.335
DEST3270,40.69596545,-73.9881043,1593642,30243.303
DEST3271,40.71348271,-74.03960593,2253785,35999.414
DEST3272,40.71282555,-74.0378652,2283992,36195.833
DEST3273,40.71216838,-74.03612446,2294076,36197.072
DEST3274,40.71151121,-74.03438373,2303984,36295.727
DEST3275,40.71085405,-74.032643,2316173,36349.897
DEST3276,40.71019688,-74.03090226,2316173,36349.897
DEST3277,40.70953971,-74.02916153,2316173,36349.897
DEST3278,40.70888255,-74.0274208,2316173,36349.897
DEST3279,40.70822538,-74.02568006,1852747,36361.87
DEST3280,40.70756821,-74.02393933,1852747,36361.87
DEST3281,40.70691105,-74.0221986,1846336,35751.093
DEST3282,40.70625388,-74.02045786,1832668,35614.399
DEST3283,40.70559671,-74.01871713,1829212,35579.837
DEST3284,40.70493955,-74.0169764,1809169,35928.999
DEST3285,40.70428238,-74.01523566,1993565,29199.868
DEST3286,40.70362521,-74.01349493,1783446,35165.569
DEST3287,40.70296805,-74.0117542,1742404,34767.46
DEST3288,40.70231088,-74.01001346,1791472,34932.392
DEST3289,40.70165371,-74.00827273,1765360,35029.755
DEST3290,40.70099655,-74.006532,1771553,35098.57
DEST3291,40.70033938,-74.00479126,1775492,35142.336
DEST3292,40.69968221,-74.00305053,1668874,31270.823
DEST3293,40.69902505,-74.0013098,1668874,31270.823
DEST3294,40.69836788,-73.99956906,1652027,31319.345
DEST3295,40.69771071,-73.99782833,1654151,31338.232
DEST3296,40.69705355,-73.9960876,1729659,30930.572
DEST3297,40.69639638,-73.99434686,1855799,22636.652
DEST3298,40.69573921,-73.99260613,1671106,30670.328
DEST3299,40.69508205,-73.9908654,1626159,30507.232
DEST3300,40.69442488,-73.98912466,1611237,30367.386
DEST3301,40.71194214,-74.04062629,2311144,36226.585
DEST3302,40.71128498,-74.03888555,2325017,36378.169
DEST3303,40.71062781,-74.03714482,2325429,36380.003
DEST3304,40.70997064,-74.03540409,2641762,42589.572
DEST3305,40.70931348,-74.03366335,2639031,42575.915
DEST3306,40.70865631,-74.03192262,2637288,42567.2
DEST3307,40.70799914,-74.03018189,2632689,42545.153
DEST3308,40.70734198,-74.02844115,2691487,42758.202
DEST3309,40.70668481,-74.02670042,1831279,35600.507
DEST3310,40.70602764,-74.02495969,1831279,35600.507
DEST3311,40.70537048,-74.02321895,1829517,35582.893
DEST3312,40.70471331,-74.02147822,1827696,35564.681
DEST3313,40.70405614,-74.01973749,1822785,35515.57
DEST3314,40.70339898,-74.01799675,1817812,36051.605
DEST3315,40.70274181,-74.01625602,1825754,36170.74
DEST3316,40.70208464,-74.01451529,1768402,34976.003
DEST3317,40.70142748,-74.01277455,1731310,34759.377
DEST3318,40.70077031,-74.01103382,1745883,34806.93
DEST3319,40.70011314,-74.00929309,1769001,35009.551
DEST3320,40.69945598,-74.00755235,1769001,35009.551
DEST3321,40.69879881,-74.00581162,1769001,35009.551
DEST3322,40.69814164,-74.00407089,1701096,31599.831
DEST3323,40.69748448,-74.00233015,1701096,31599.831
DEST3324,40.69682731,-74.00058942,1701096,31599.831
DEST3325,40.69617014,-73.99884869,1696461,31586.957
DEST3326,40.69551298,-73.99710795,1839077,22504.225
DEST3327,40.69485581,-73.99536722,1860374,22361.546
DEST3328,40.69419864,-73.99362649,1853199,22532.794
DEST3329,40.69354148,-73.99188575,1828554,22082.038
DEST3330,40.69288431,-73.99014502,1741727,21741.912
DEST3331,40.71040157,-74.04164664,2588259,42140.83
DEST3332,40.7097444,-74.03990591,2605784,42228.451
DEST3333,40.70908724,-74.03816518,2672873,42745.123
DEST3334,40.70843007,-74.03642444,2635959,42498.728
DEST3335,40.7077729,-74.03468371,2632689,42545.153
DEST3336,40.70711574,-74.03294298,2691487,42758.202
DEST3337,40.70645857,-74.03120224,2691487,42758.202
DEST3338,40.7058014,-74.02946151,2691487,42758.202
DEST3339,40.70514424,-74.02772078,2691487,42758.202
DEST3340,40.70448707,-74.02598004,1827696,35564.681
DEST3341,40.7038299,-74.02423931,1826137,35549.095
DEST3342,40.70317274,-74.02249858,1824276,35530.481
DEST3343,40.70251557,-74.02075784,1820645,35494.173
DEST3344,40.7018584,-74.01901711,1826559,36182.811
DEST3345,40.70120124,-74.01727638,1833215,36298.064
DEST3346,40.70054407,-74.01553564,1838665,36388.897
DEST3347,40.6998869,-74.01379491,1962402,28680.484
DEST3348,40.69922974,-74.01205418,1955811,28570.638
DEST3349,40.69857257,-74.01031344,1949220,28460.792
DEST3350,40.6979154,-74.00857271,1769001,35009.551
DEST3351,40.69725824,-74.00683198,1769001,35009.551
DEST3352,40.69660107,-74.00509124,1844606,22491.293
DEST3353,40.6959439,-74.00335051,1844606,22491.293
DEST3354,40.69528674,-74.00160978,1844606,22491.293
DEST3355,40.69462957,-73.99986904,1854641,22541.473
DEST3356,40.6939724,-73.99812831,1816438,22313.428
DEST3357,40.69331524,-73.99638758,1854777,22198.595
DEST3358,40.69265807,-73.99464684,1849521,22379.145
DEST3359,40.6920009,-73.99290611,1784911,21888.067
DEST3360,40.69134374,-73.99116538,1751238,21657.233
